变量,组,n,启动率,lift,代码,名称
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301526,国际复材
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688720,艾森股份
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301520,万邦医药
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688702,盛科通信-U
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688548,广钢气体
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,603296,华勤技术
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688610,埃科光电
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301295,美硕科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,300804,广康生化
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301310,鑫宏业
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688361,中科飞测
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688479,友车科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301307,美利信
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301357,北方长龙
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,601061,中信金属
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,603162,海通发展
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,603065,宿迁联盛
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301345,涛涛车业
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,603061,金海通
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,001337,四川黄金
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688525,佰维存储
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688141,杰华特
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688498,源杰科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301165,锐捷网络
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688376,美埃科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688432,有研硅
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688372,伟测科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301273,瑞晨环保
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688409,富创精密
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688275,万润新能
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301176,逸豪新材
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688392,骄成超声
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301369,联动科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688448,磁谷科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688428,诺诚健华
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688293,奥浦迈
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688416,恒烁股份
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301321,翰博高新
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,001229,魅视科技
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688380,中微半导
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,301308,江波龙
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,001258,立新能源
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,603211,晋拓股份
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688231,隆达股份
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,001230,劲旅环境
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688353,华盛锂电
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,001309,德明利
当前名单,"距低点高 & 换手加速高(历史 lift 1.72,覆盖 11.3%)",,,,688120,华海清科
